     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       600,         3,         0,    5.91,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      3600,         6,         0,    46.9,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
      3600,         6,         0,    46.7,beliefmatching,c600555fffd98a7e08695ad195183ea3ee30d5490fbc04ca2fc61f8e4d9bb839,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":1,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":47,""noise_model"":""EM3"",""per"":0.005}",
      2800,         4,         0,    19.3,beliefmatching,a7a9ef96f1e0338b7c9827ea4e75862c7687eade54253c563dbcebc68dd8c1cf,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":49,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,    1.09,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       600,         3,         0,    2.89,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,    2.90,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,    1.24,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.04,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       300,         1,         0,    2.92,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.979,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    2.02,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
      1800,        12,         0,    9.10,beliefmatching,e9cabef9a90818a0efc326456a373b922ea71c5de7ef46f30e863be2511da3c4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       104,         0,         0,    1.61,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       200,         0,         0,    2.47,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.25,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,         5,         0,    3.46,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       258,         0,         0,    3.14,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       270,         1,         0,    2.62,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       974,         1,         0,    5.29,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      3000,         7,         0,    19.7,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
      1128,         3,         0,    6.17,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.964,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,   0.686,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       135,         0,         0,    1.63,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       199,         1,         0,    2.31,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.30,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       137,         1,         0,   0.843,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
        22,         0,         0,   0.376,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
        24,         0,         0,   0.427,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       159,         0,         0,    1.69,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
        26,         0,         0,   0.449,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       166,         1,         0,    1.11,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
      1000,         1,         0,    5.26,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       900,         2,         0,    4.73,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        28,         0,         0,   0.542,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
        31,         0,         0,   0.484,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       600,         1,         0,    6.17,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       345,         5,         0,    2.25,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       173,         0,         0,    1.16,beliefmatching,4cb498b03855c85748db855e7be1b1fa8c71160b544c2346379149f0f33416ca,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
        33,         0,         0,   0.458,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       172,         1,         0,    1.66,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       242,         1,         0,    1.37,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      2144,         5,         0,    14.6,beliefmatching,57e8ad7797715ff6d21f4b8ac07dd50f6c78dff3a17732a9d6ac511f0bbb1ba8,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":48,""noise_model"":""EM3"",""per"":0.005}",
        36,         0,         0,   0.517,beliefmatching,047c3f99cb16cb4105e8ec68fad0e878330225c069704f0a63340c968f3ea05f,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":39,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.23,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.671,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.25,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,   0.718,beliefmatching,e1d295a51ae02812002789ed5673b516971e6264bfe9f6ad3f225233e2362901,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,    1.40,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
      1251,         6,         0,    6.51,beliefmatching,99a817c90bfa9fc67c6b9779a2319481f6276f7049ffdee1e1696c488bea10d5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       104,         0,         0,   0.715,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
         5,         0,         0,   0.176,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
         9,         0,         0,   0.215,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,    1.17,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.24,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
        17,         0,         0,   0.251,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       260,         2,         0,    2.84,beliefmatching,d72add3d6be4dae8c6f5eaff94ff06b7d15af4c5e25200c2df0191afadb168c5,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,    1.98,beliefmatching,8a5c66227ca643864d2e15c020c84a6d377494e654f670c24b5dc2e94f8a5aab,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":3,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":57,""noise_model"":""EM3"",""per"":0.005}",
        31,         0,         0,   0.305,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         1,         0,    1.41,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,    1.41,beliefmatching,e1d295a51ae02812002789ed5673b516971e6264bfe9f6ad3f225233e2362901,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       102,         0,         0,   0.775,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
        58,         0,         0,   0.508,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       100,         0,         0,    1.44,beliefmatching,e1d295a51ae02812002789ed5673b516971e6264bfe9f6ad3f225233e2362901,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       108,         0,         0,   0.877,beliefmatching,98c999c5f3e4678327224a9660eac0c4291332d09b3aeeb944cb507884f41efc,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       221,         0,         0,    1.38,beliefmatching,272f6e9715b0200c38a61cae2a6ab08208d26e6ac798393aaaa3b1eca290d8a0,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":3,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":44,""noise_model"":""EM3"",""per"":0.005}",
